field,enum,value
Deliverable,,completed
Deliverable,yes,deliverable
Deliverable,yes,developable
Deliverable,,false
Deliverable,,no
Deliverable,yes,possibly developable
Deliverable,yes,the land is deliverable
Deliverable,yes,true
Deliverable,,unsuitable
Deliverable,yes,y
Deliverable,yes,yes part
HazardousSubstances,,expired
HazardousSubstances,,no
HazardousSubstances,yes,possible diesel fuel pollution
HazardousSubstances,yes,potentially subject to broken glass
HazardousSubstances,yes,y
OwnershipStatus,not owned by a public authority,in public ownership
OwnershipStatus,not owned by a public authority,local authority
OwnershipStatus,mixed ownership,local authority unknown
OwnershipStatus,mixed ownership,mixed
OwnershipStatus,mixed ownership,mixed owner
OwnershipStatus,,multiple ownership
OwnershipStatus,,multipleowners
OwnershipStatus,not owned by a public authority,not in public ownership
OwnershipStatus,not owned by a public authority,not owned by a public aut
OwnershipStatus,not owned by a public authority,not owned by a public authoritity
OwnershipStatus,not owned by a public authority,not owned by a public authority
OwnershipStatus,not owned by a public authority,not owned by apublic authority
OwnershipStatus,not owned by a public authority,not owned by public authority
OwnershipStatus,not owned by a public authority,notownedbyapublicauthority
OwnershipStatus,owned by a public authority,kent county council
OwnershipStatus,owned by a public authority,onwed by a public authorty
OwnershipStatus,owned by a public authority,owmed by a public authority
OwnershipStatus,owned by a public authority,owned by a public authori
OwnershipStatus,owned by a public authority,owned by a public authority
OwnershipStatus,owned by a public authority,owned by a public authority - hbc
OwnershipStatus,mixed ownership,owned by a public authority part
OwnershipStatus,owned by a public authority,owned by a public authorty
OwnershipStatus,owned by a public authority,owned by public authority
OwnershipStatus,owned by a public authority,owned by the london borough of bromley
OwnershipStatus,owned by a public authority,ownedbyapublicauthority
OwnershipStatus,,ownership unknown
OwnershipStatus,not owned by a public authority,private
OwnershipStatus,not owned by a public authority,private company
OwnershipStatus,not owned by a public authority,private individual
OwnershipStatus,not owned by a public authority,promoted
OwnershipStatus,owned by a public authority,public - thurrock council
OwnershipStatus,owned by a public authority,public authority
OwnershipStatus,owned by a public authority,public ownership
OwnershipStatus,owned by a public authority,qwned by a public authority
